raw_drug,normalized_drug,drug_id
azapt,azilect,d05612
acetyl l. carnitine,acetyl-l-carnitine,NO_DRUG_ID
nortriptaline,nortriptyline,d00144
simbolta,cymbalta,d05355
lactase,lactase,d03897
apio,unknown,NO_DRUG_ID
morphine so4,morphine sulfate,d00308
glycopyrrolate,glycopyrrolate,d00992
resperidal,risperdal,d03180
delestrogen,delestrogen,d00537
nitrostats,nitrostat,d00321
huperzine,huperzine a,NO_DRUG_ID
isosorbide mononit,isosorbide mononitrate,d00269
rhythmal,rythmol,d00358
propafenone (rhythmal),propafenone,d00358
galatameni,galantamine,d04750
verpamil sr,verapamil sr,NO_DRUG_ID
dilatin,dilantin,d00143
roxanal,roxanol,d00308
sorbitol 70 percent,sorbitol,d04159
sorbitrate 70,isosorbide dinitrate,d00268
caduet (norvasc and lipitor),caduet,d05048
oromorph,oramorph,NO_DRUG_ID
alphagan gtts,alphagan,d04048
advair inhal,advair,NO_DRUG_ID
atrovent inhal,atrovent inhaler,NO_DRUG_ID
brimonidine 2,brimonidine,NO_DRUG_ID
bimatoprost 3,bimatoprost,d04754
bactroban,bactroban,d01267
lotrel benazepril,lotrel,d03829
e-thyroxine(synthroid),levothyroxine,d00278
amatine,amantadine,d00086
insulin (units),insulin,d00262
bromocryptine,bromocriptine,d00178
momatasone furoate,mometasone furoate,d04223
trospium chloride,trospium chloride,d04929
diltiazom  zt,diltiazem,d00045
junovia,januvia,d05896
loratdine,loratadine,d03050
acurtetic,accuretic,d04509
nifedipical,nifedipine,d00051
levathroxine,levothyroxine,d00278
symbalta,cymbalta,d05355
corazepam,clonazepam,d00197
immodierm,imodium,d01025
cholesterol pills,statin,NO_DRUG_ID
stalveo,stalevo,NO_DRUG_ID
cromylin,cromolyn,d00200
levothyoxin,levothyroxine,d00278
pepherazine,perphenazine,d00855
benotropin,benztropine,d00175
amilodipine,amlodipine,d00689
symvastratin,simvastatin,d00746
hcl,unknown,NO_DRUG_ID
wechol,welchol,d04695
sertizide,sertraline,d00880
pestosia,unknown,NO_DRUG_ID
clindamylin,clindamycin,d00043
colpazamine,chlorpromazine,d00064
amlodine,amlodipine,d00689
clompramine,clomipramine,d00876
uroxal,uroxatral,d04797
quinoretic,quinapril/hydrochlorothiazide,NO_DRUG_ID
loestrin 24,loestrin 24 fe,d03238
tamazipam,temazepam,d00384
cosept,cosopt,d04303
testim,testim,d00558
0,unknown,NO_DRUG_ID
labetabol,labetalol,d00016
paroxetine 30,paroxetine,d03157
xanox 0.5,xanax 0.5,NO_DRUG_ID
nirtazepine,mirtazapine,d04025
senakot,senokot,d01013
atenulol,atenolol,d00004
nlaspen,unknown,NO_DRUG_ID
ubaxitol,ubrogepant,d09467
fosa max,fosamax,d03849
fluoxine,fluoxetine,d00236
chinese herbs,unknown,NO_DRUG_ID
relefen,relafen,d00310
tylenol extra strength,tylenol extra strength,d00049
ipuprofen,ibuprofen,d00015
fosanmax,fosamax,d03849
axenolol,atenolol,d00004
rhythral sr,rythmol sr,d00358
citrus nitrate,unknown,NO_DRUG_ID
depalcote,depakote,d03833
imodium advanced,imodium advanced,d04157
puimicort,pulmicort,NO_DRUG_ID
omeprazalole,omeprazole,d00325
advair disku mis,advair diskus,d04611
combuvent,combivent,d04066
atenolol xl,atenolol xl,NO_DRUG_ID
sucralfute,sucralfate,d00377
loratadure,loratadine,d03050
benazedril,benazepril,d00730
libruim,librium,d00189
wellbutrin x2,wellbutrin,d00181
plagmiel,plaquenil,d00817
dioran hlt,diovan hct,d04293
scalogen,unknown,NO_DRUG_ID
systane eye drops,systane,d03768
medroxyproquesterone,medroxyprogesterone,d00284
estrediol,estradiol,d00537
desenide ointment,desonide ointment,NO_DRUG_ID
allopurirol,allopurinol,d00023
tizac,tizanidine,d04102
carbidopa 25   levodopa 100,carbidopa/levodopa,d03473
inderal xr,inderal la,d00032
study drug e-2007,perampanel,d07904
mircette,mircette,d03782
insulin nov 70/30,novolin 70/30,d04374
courmadin,coumadin,d00022
klonazepam,clonazepam,d00197
captopirl,captopril,d00006
catapres-tts1,catapres-tts,NO_DRUG_ID
pergolide 0.5,pergolide,d00977
carbidopa-levodopa sr 25 100,carbidopa-levodopa sustained release,NO_DRUG_ID
mirapex  1 2 -1 tablet,mirapex,d04145
neupro 6mg 24 patch,neupro,d05848
ergocalciferol,ergocalciferol,d03128
oxycodone apap 10 325,percocet,d03431
triazolam 0.25,triazolam,d00397
sertralize,sertraline,d00880
famolidine,famotidine,d00141
calcet +,calcet,d03137
miloxacam,meloxicam,d04532
carbidopa 25/levodopa 100,carbidopa/levodopa,d03473
carbidopa 50/ levodopa 200 sa,carbidopa/levodopa sustained release,NO_DRUG_ID
klonazepam 0.25,clonazepam,d00197
xanax 0.25,xanax,d00168
amlodipine 2.5,amlodipine,d00689
raloxifene hcl,raloxifene,d04261
niaspan sa,niaspan,NO_DRUG_ID
fluticasone propionate spray,fluticasone propionate nasal spray,NO_DRUG_ID
study drug-cardiology,unknown,NO_DRUG_ID
clozepam,clonazepam,d00197
exilcon,exelon,d04537
cilexa,celexa,d04332
dittiazem xr,diltiazem xr,NO_DRUG_ID
fluosimide,furosemide,d00070
levothymin,levothyroxine,d00278
rllueor,Unclassified,NO_DRUG_ID
flimave,flumazenil,d01407
levothoxine,levothyroxine,d00278
ma pap,mapap,d00049
rosanox,rosuvastatin,d04851
lexagno,lexapro,d04812
hetz,Unclassified,NO_DRUG_ID
estrogen rmg,estrogen,NO_DRUG_ID
bupruprion,bupropion,d00181
propraciolol,propranolol,d00032
alprazolani,alprazolam,d00168
valpraic acid,valproic acid,d00083
clonazepane,clonazepam,d00197
digoxen,digoxin,d00210
ranotidine,ranitidine,d00021
nesonex,nasonex,d04223
citalopram hydrodoromide,citalopram hydrobromide,d04332
lactulosc,lactulose,d01024
donazepam,clonazepam,d00197
zyatec,zyrtec,d03827
neurontin/gabapentin,gabapentin,d03182
hyocyamine,hyoscyamine,d00985
glaucoma eyedrops,unknown,NO_DRUG_ID
persantin/dipyridamole,dipyridamole,d00213
minipress,minipress,d00138
movic,mobic,d04532
nasaral,nasarel,d04279
bimotoprost 0.03%,bimatoprost 0.03%,NO_DRUG_ID
lisinopril 20/12.5,lisinopril/hydrochlorothiazide,NO_DRUG_ID
ferro-sequels,ferro-sequels,d03946
maxzide 37.5/25,maxzide,d03052
metagan,metaglip,d04823
humulin 70/30,humulin 70/30,d04374
triamterene/hctz 27.5/25 mg,triamterene/hydrochlorothiazide,d03052
betaxolal,betaxolol,d00176
sotolol hcl,sotalol hcl,NO_DRUG_ID
demedex,demadex,d03189
timold-gfs,timolol,d00139
opticrom eye drops,Unclassified,NO_DRUG_ID
vasoretic,vaseretic,NO_DRUG_ID
imitrex spray,imitrex,d03160
triamterene (37.5/25mg),triamterene/hydrochlorothiazide,d03052
prempro (0.625/2.5mg),prempro,d03819
activella (1/0.5mg),activella,d04375
imiprimine,imipramine,d00259
prinzide (10/12.5mg),prinzide,d03266
insulin - levemir,levemir,d05436
alphagan eye drops,alphagan,d04048
tranadol,tramadol,d03826
methyltreyate,methotrexate,d00060
celexea,celexa,d04332
albuterol inhaler(2.5/5mg),albuterol,d00749
patenol eye drops,patanol eye drops,NO_DRUG_ID
nortryptlyne,nortriptyline,d00144
nortriptylline,nortriptyline,d00144
lovastatia,lovastatin,d00280
allergy med.,unknown,NO_DRUG_ID
tetracyclcline,tetracycline,d00041
avandamet  2/1000,avandamet,d04820
aricept .5,aricept,d04099
simvastaton .5,simvastatin,d00746
taztia,taztia xt,d00045
fosomas,fosamax,d03849
glipiside,glipizide,d00246
torsimide,torsemide,d03189
dilitiazam cd,diltiazem cd,NO_DRUG_ID
well bwtein,wellbutrin,d00181
budeprion,bupropion,d00181
vytorin 10/20 m/s,vytorin,d05348
glycolax powder  17 grams,glycolax,d05350
counadin,coumadin,d00022
metformen,metformin,d03807
enalapril (blood pressure),enalapril,d00013
lotrel 5/10mg,lotrel,d03829
sinaulair,singulair,d04289
advair 1 puff,advair,NO_DRUG_ID
embrel injection,enbrel injection,NO_DRUG_ID
betoptics drops,betoptic,d04038
metoprolol tartrate 1/2 dose,metoprolol tartrate,d00134
simvastatin 1/2 dose,simvastatin,d00746
acuretic,accuretic,d04509
levacor,levaquin,d04109
estroderm patch,estraderm patch,NO_DRUG_ID
covara,covera,NO_DRUG_ID
dovonex ointment,dovonex ointment,NO_DRUG_ID
met formin,metformin,d03807
ditropam-xl,ditropan xl,d00328
cpzaar,cozaar,d03821
fungal gel - topical,antifungal topical gel,NO_DRUG_ID
amitmptyline,amitriptyline,d00146
fibmax,unknown,NO_DRUG_ID
mclatanin,melatonin,d04058
quinopril hcl,quinapril hcl,NO_DRUG_ID
effexon xr,effexor xr,d03181
anicopt,aricept,d04099
abien,ambien,d00910
albutol,albuterol,d00749
enclose,unknown,NO_DRUG_ID
salagene,salagen,d04031
acipnex,aciphex,d04448
furoseuide,furosemide,d00070
benczymil,benztropine,d00175
glyburidi,glyburide,d00248
amlodyin,amlodipine,d00689
iron sulfide,ferrous sulfate,d03824
naldolol,nadolol,d00018
nitroglycerin sr,nitroglycerin sustained release,NO_DRUG_ID
calcitriolmf,calcitriol,d03126
allopurind,allopurinol,d00023
citalopam hbr,citalopram hbr,NO_DRUG_ID
tylnol,tylenol,d00049
benayerpril,benazepril,d00730
nyinsyn,nystatin,d01233
primarin,premarin,d00541
moloft,zoloft,d00880
agguinox,aggrenox,d04497
mitaprolol,metoprolol,d00134
hydroxyorea,hydroxyurea,d01373
clouazepam,clonazepam,d00197
teruzusm,teriflunomide,d07905
clonazepun,clonazepam,d00197
c q10,coenzyme q10,d04523
galumtame,galantamine,d04750
munantin,memantine,d04899
glubunile,glyburide,d00248
doxazusin,doxazosin,d00726
oscal plus d,os-cal plus d,NO_DRUG_ID
ferrous glucorite,ferrous gluconate,d03822
firasteride,finasteride,d00563
lisorropril,lisinopril,d00732
veraparmil,verapamil,d00048
nerapamil,verapamil,d00048
nortriptyline mcl,nortriptyline hcl,NO_DRUG_ID
med poly / dexiointment,neomycin/polymyxin/dexamethasone ointment,NO_DRUG_ID
systane eye drups,systane eye drops,NO_DRUG_ID
fe sulfate,ferrous sulfate,d03824
pracil,pravachol,d00348
senocot,senokot,d01013
triamterene / hctz,triamterene/hydrochlorothiazide,d03052
coozan,coumadin,d00022
zolpidine,zolpidem,d00910
k+ (pottassium),potassium,NO_DRUG_ID
terminus,unknown,NO_DRUG_ID
diltiaz er,diltiazem er,NO_DRUG_ID
dilt xr,diltiazem xr,NO_DRUG_ID
promethazine / codeine,promethazine/codeine,NO_DRUG_ID
razadune,razadyne,d04750
maxzide/hctz,maxzide,d03052
k+ ch 70,potassium chloride,d00345
adalatc,adalat,d00051
tomeacode,unknown,NO_DRUG_ID
seroqiel,seroquel,d04220
dss,dss,d01021
benicar/olmesartan,benicar,d04801
triamcinolone cream 1%,triamcinolone acetonide cream 1%,NO_DRUG_ID
labetalol hydrochloride,labetalol hydrochloride,d00016
nefedipine,nifedipine,d00051
labitanol,labetalol,d00016
timolol 0.5%,timolol,d00139
trusopt 2%,trusopt,d03805
tylenol 2,tylenol #2,NO_DRUG_ID
demerol,demerol,d00017
ferrous sulfate 220/5 ml,ferrous sulfate,d03824
bimatoprost 0.03%,bimatoprost,d04754
levobunolol hcl 0.25%,levobunolol hydrochloride 0.25%,NO_DRUG_ID
advair diskus 100/50,advair diskus,d04611
carbidopa/levodopa 10/100,carbidopa/levodopa,d03473
betaxolol 0.5%,betaxolol,d00176
cosopt ocumeter 0.5%,cosopt,d04303
lupron injections,lupron,d01353
dipyridamo,dipyridamole,d00213
doxazosin mesplate,doxazosin mesylate,d00726
doxacycline,doxycycline,d00037
latanoprost 0.005%,latanoprost,NO_DRUG_ID
xalatan 0.005 per cent,xalatan,d04017
cimetadine,cimetidine,d00140
betaxolol hcl eye drops,betaxolol hydrochloride ophthalmic solution,NO_DRUG_ID
betaxolol 1 gtt,betaxolol,d00176
alphagan 1 gtt,alphagan,d04048
guanfacine hydrochloride,guanfacine hydrochloride,d00717
l-dopa,levodopa,d00277
valperic acid,valproic acid,d00083
setaline,sertraline,d00880
triansterene,triamterene,d00396
triam/hct2,triamterene/hydrochlorothiazide,d03052
conison cap,cortisone,d03205
reseril,reserpine,d00367
darocet aap,darvocet,NO_DRUG_ID
co q10,coenzyme q10,d04523
fulvicin,fulvicin,NO_DRUG_ID
cerestine,cerezyme,d04096
isoptin,isoptin,d00048
iopidine,iopidine,d01185
metizol,metronidazole,d00108
carbidopa/levadopa,carbidopa/levodopa,d03473
declomycin,declomycin,d01068
narco,narcotics,NO_DRUG_ID
fiuoxetine,fluoxetine,d00236
budeprion xl tab,budeprion xl,d00181
terozoun,trazodone,d00395
lonofil,loniten,d00135
biscodye,bisacodyl,d01015
cacthelos,catapres,d00044
celuvisic,celecoxib,d04380
preslonter,prednisone,d00350
desovicle,desvenlafaxine,d07113
myriad study drug,unknown,NO_DRUG_ID
celexia,celexa,d04332
mesenolo,mesalol,NO_DRUG_ID
rigoxin,digoxin,d00210
covmachine,unknown,NO_DRUG_ID
prometrum,prometrium,d00550
estrace (estradiol),estrace,d00537
elasa,elase,d03659
selenium,selenium,d00484
faslodex,faslodex,d04799
levothyroxic,levothyroxine,d00278
prinvil,prinivil,d00732
testoserone,testosterone,d00558
carhidopa,carbidopa,d00184
l - thyroxine,levothyroxine,d00278
slow magnesium,slow-mag,d06649
adnoiidum,aducanumab,d09759
bunex olxy,bumetanide,d00179
ditrpia,ditropan,d00328
rhinosorct,rhinocort,d03640
minchen surpr,unknown,NO_DRUG_ID
rhinocert,rhinocort,d03640
citalopran hydrobranide,citalopram hydrobromide,d04332
pantanol drops,panthenol drops,NO_DRUG_ID
albutenal mdi,albuterol mdi,NO_DRUG_ID
lodine/ztodatau,lodine,d00851
tricol,tricor,d04286
excler,exelon,d04537
gleevic,gleevec,d04758
sacara,unknown,NO_DRUG_ID
accijtane,accutane,d01245
accutane,accutane,d01245
iron-sulfate,iron sulfate,NO_DRUG_ID
itroprium bitaritrate,ipratropium bromide,d00265
provisil c,provigil,d04378
busiprone,buspirone,d00182
isosorbide monotrate,isosorbide mononitrate,d00269
flonase (1 spray),flonase,d04283
nph novolin insulin,novolin n,d04370
citalopram hydrobromi,citalopram hydrobromide,d04332
amegesic,tramagesic,NO_DRUG_ID
selegiline hcl,selegiline hydrochloride,d00976
irdesartan,irbesartan,d04222
levbid,levbid,d00985
pentamidine inhaler,pentamidine isethionate inhaler,NO_DRUG_ID
zometa (i.v.),zometa,d04708
rituxin,rituximab,d04255
vgtorin,vytorin,d05348
avamdoa,avandia,d04434
oxybutnin,oxybutynin,d00328
triazolain,triazolam,d00397
loravepam,lorazepam,d00149
gliberide,glyburide,d00248
amytreptalline,amitriptyline,d00146
erythromycin opthalmic,erythromycin ophthalmic,d03973
ciproflaxocin,ciprofloxacin,d00011
palmicort,pulmicort,NO_DRUG_ID
amitriptyllin,amitriptyline,d00146
morphine 0.25 to 1 ml,morphine,d00308
bethamethosone 0.5%,betamethasone 0.5%,NO_DRUG_ID
cortisone injections,cortisone,d03205
venlafaxin hydrochloride,venlafaxine hydrochloride,d03181
timolol maleate 0.5%,timolol maleate,d00139
dorzolamide hydrochloride 2%,dorzolamide hydrochloride,d03805
prednisone 1%,prednisone,d00350
klor con 8 meq,klor-con,d00345
hydrocodone 10/325,hydrocodone/acetaminophen,NO_DRUG_ID
potassium 20 meq,potassium chloride,d00345
alrex 0.2%,alrex,d04292
thiazide,thiazide,NO_DRUG_ID
procrit injection,procrit,d00223
donepezil hydrochloride,donepezil hydrochloride,d04099
etidronate disodium,etidronate disodium,d00599
panafil spray,panafil,d06891
betameth/clotrimazol,betamethasone/clotrimazole,d03561
estradiol patch 0.0125,estradiol patch,d00537
estradiol 1/2 patch,estradiol transdermal patch,NO_DRUG_ID
mestinon 30-60 mg,mestinon,d00363
epoetin alpha,epoetin alfa,d00223
vytorin/simvastatin 10/40,vytorin,d05348
mirtazapin,mirtazapine,d04025
sertraline hydrochloride,sertraline hydrochloride,d00880
lupron injection q 4 months,lupron,d01353
cortisone acetate,cortisone acetate,d00609
alphagan 0.015%,alphagan p 0.15%,NO_DRUG_ID
latanoprost 0.0005%,latanoprost,NO_DRUG_ID
conjugated estrogen,conjugated estrogens,d00541
benicar hct 20/12.5,benicar hct,d04878
hctz/triamterene 37.5/25,dyazide,d03052
cholestryamine powder 1/2 tsp,cholestyramine,d00193
estrogen premarin,premarin,d00541
nitrofur macro,nitrofurantoin macrocrystals,d00112
fentanyl transdermal sys patch,fentanyl transdermal patch,NO_DRUG_ID
regular insulin sliding scale,regular insulin,NO_DRUG_ID
prazosin hcl,prazosin hydrochloride,d00138
ticlopidine,ticlopidine,d00514
alphagan 0.15%,alphagan,d04048
klor-con 10 meq,klor-con,d00345
sulfadiazine,sulfadiazine,d00118
levodopa 25-100,carbidopa-levodopa,d03473
estrogen cream,estrogen cream,NO_DRUG_ID
betaxolol hcl 0.25%,betaxolol hydrochloride,d00176
fisinopril,lisinopril,d00732
hctz/triamterene 75/50 mg,dyazide,d03052
triam/hydrochl,triamcinolone/hydrochlorothiazide,NO_DRUG_ID
hydrochl,hydrochlorothiazide,d00253
timazepam,temazepam,d00384
hydroxine/atarax,hydroxyzine,d00907
predisolone,prednisolone,d00084
epidural pain med,unknown,NO_DRUG_ID
corticosteroid epidural,corticosteroid epidural injection,NO_DRUG_ID
penlac,penlac,NO_DRUG_ID
cilostazol/pletal,cilostazol,d04382
sulfa,sulfamethoxazole,d00119
femhrt estrogen 1/5 tab,femhrt,NO_DRUG_ID
levothyroixin,levothyroxine,d00278
ecotrine,ecotrin,d00170
exforge 5/160,exforge 5/160,NO_DRUG_ID
raxadyne xl,razadyne xl,NO_DRUG_ID
k+cl,potassium chloride,d00345
activan,ativan,d00149
tylenol w/codeine,tylenol with codeine,d03423
sinemet cr 25/100,sinemet cr 25/100,NO_DRUG_ID
airborne formula im,airborne,d03145
qvar puff,qvar,d00760
bontril,bontril,NO_DRUG_ID
amoxicillin/cipro/zithromax,multiple antibiotics,NO_DRUG_ID
levenox,lovenox,d03041
metropolo,metoprolol,d00134
hycosamine,hyoscyamine,d00985
rocatrol,rocaltrol,d03126
tylenol es,tylenol extra strength,d00049
flonase n.s.,fluticasone nasal spray,NO_DRUG_ID
quar,Unknown,NO_DRUG_ID
ionadil inhaler,combivent inhaler,NO_DRUG_ID
xalatan: eye qtts,xalatan,d04017
flomax sr,flomax,d04121
comfort pak,unknown,NO_DRUG_ID
dilantin infatab,dilantin infatab,NO_DRUG_ID
hydrochlotiazyd,hydrochlorothiazide,d00253
nsaid,nonsteroidal anti-inflammatory drug,NO_DRUG_ID
hazaar,hyzaar,d03830
facyancoba pyridoxine,cyanocobalamin pyridoxine,NO_DRUG_ID
hyzoar,hyzaar,d03830
hctz triamtelene,hydrochlorothiazide/triamterene,d03052
fioncet with codeine,fioricet with codeine,d03425
nadelol,nadolol,d00018
metaformin hcl,metformin hcl,NO_DRUG_ID
ezulfidine,sulfasalazine,d00379
enalaprilmal,enalapril maleate,d00013
ailopurinol,allopurinol,d00023
dalmane,dalmane,d00238
lorothyrod,levothyroxine,d00278
glucuphge r,glucophage xr,d03807
coumadn,coumadin,d00022
diltialem,diltiazem,d00045
atacond,atacand,d04322
altds,altace,d00728
coumadia,coumadin,d00022
dieretic,diuretic,NO_DRUG_ID
k supplement,potassium supplement,NO_DRUG_ID
wellbrutin xl,wellbutrin xl,d00181
cil,cilostazol,d04382
oxycoden,oxycodone,d00329
fosanex,fosamax,d03849
accupine,accupril,d00365
simvustin,simvastatin,d00746
coq10,coq10,d04523
triamterne,triamterene,d00396
cosopt opth,cosopt,d04303
benicar hct 40,benicar hct,d04878
physician approved,unknown,NO_DRUG_ID
alaphagan,alphagan,d04048
ortho vera patch,ortho evra patch,NO_DRUG_ID
aphridra insulin,apidra insulin,NO_DRUG_ID
corsopt,cosopt,d04303
vitamin b 12 im,cyanocobalamin,d00413
protozone,protonix,d04514
lev,levetiracetam,d04499
amoar thyroid,armour thyroid,d00655
zinc oxide ointment,zinc oxide ointment,d03192
lamitrigine,lamotrigine,d03809
tylenol w/ cod,tylenol with codeine,d03423
hydrochlorthiozine,hydrochlorothiazide,d00253
nalgesic,analgesic,d03297
oxybutymin,oxybutynin,d00328
flezeril,flexeril,d00963
avandis,avandia,d04434
dical d,dical-d,d03137
thyroxin b12,levothyroxine and cyanocobalamin,NO_DRUG_ID
folgarn,folgard,d03145
procandia,procardia,d00051
metformin hcl er,metformin,d03807
isosorbide mononitra,isosorbide mononitrate,d00269
glipizideer,glipizide,d00246
lanotrisine,lamotrigine,d03809
donepryzol,donepezil,d04099
gabyantin,gabapentin,d03182
lexupro,lexapro,d04812
actaril,actonel,d04300
ambin,ambien,d00910
efetumiki,efgartigimod,NO_DRUG_ID
diltrazen sr,diltiazem sr,NO_DRUG_ID
nelopurin 1,allopurinol,d00023
finastride,finasteride,d00563
lentoxifylin er,pentoxifylline er,d00336
penloxiyelin,penicillin,d00116
clidinium,clidinium,d00991
runitidine,ranitidine,d00021
synmoil,synthroid,d00278
fosaminx,fosphenytoin,d04041
tevetin,teveten,d04266
i caps,icaps,d03141
prunidone,primidone,d00352
nexum,nexium,d04749
