raw_drug,normalized_drug,drug_id,justification
semethlyselenocysteine,selenomethylselenocysteine,NO_DRUG_ID,"The raw drug name 'semethlyselenocysteine' appears to be a misspelling of 'selenomethylselenocysteine' (also known as Se-methylselenocysteine or SeMSC). This is a naturally occurring organic selenium compound found in plants like garlic and broccoli, and is used as a dietary supplement. The typo involves missing letters in 'se-methyl' portion of the name, but the 'selenocysteine' portion is correctly spelled, making this the most likely intended compound."
super alpha lipoicarid,super alpha lipoic acid,NO_DRUG_ID,"The raw drug name 'super alpha lipoicarid' appears to be a misspelling of 'super alpha lipoic acid'. Alpha lipoic acid is a well-known antioxidant supplement that is sometimes used in neurology for conditions like diabetic neuropathy. The 'super' prefix likely refers to a high-potency or enhanced formulation. The typo 'lipoicarid' closely matches 'lipoic acid' phonetically and structurally, with the 'carid' ending being a common transcription error for 'acid'."
advair inhalation,advair,NO_DRUG_ID,"The raw drug name 'advair inhalation' clearly refers to Advair, which is a well-known brand name for a combination inhaled medication containing fluticasone propionate (a corticosteroid) and salmeterol (a long-acting beta2-adrenergic agonist). The addition of 'inhalation' is descriptive of the route of administration, which is correct for this medication as it comes in inhaled formulations (Advair Diskus and Advair HFA). No typos or abbreviations are present in this case."
vivelle-dot dis,vivelle-dot,d00537,"The raw drug name 'vivelle-dot dis' appears to be referring to Vivelle-Dot, which is a transdermal estradiol patch used for hormone replacement therapy. The 'dis' likely represents an abbreviation or truncation, possibly for 'discontinued' or simply a data entry error. Vivelle-Dot is a well-known brand name for estradiol transdermal system manufactured by Noven Pharmaceuticals."
atenol chlor,atenolol chlorthalidone,d03258,"The raw drug name 'atenol chlor' appears to be an abbreviated form of atenolol chlorthalidone, which is a common combination medication. 'Atenol' is a shortened version of 'atenolol' (a beta-blocker), and 'chlor' is likely an abbreviation for 'chlorthalidone' (a thiazide-like diuretic). This combination is frequently prescribed for hypertension and is available under brand names like Tenoretic."
zovirax oint,zovirax ointment,NO_DRUG_ID,"The raw drug name 'zovirax oint' is clearly referring to Zovirax ointment. 'Zovirax' is a well-known brand name for acyclovir, an antiviral medication commonly used to treat herpes simplex infections. The abbreviation 'oint' is a standard medical abbreviation for 'ointment,' which is one of the topical formulations in which Zovirax is available. This is a direct match with minimal abbreviation that is commonly used in medical documentation."
cronidine,clonidine,d00044,"The raw drug name 'cronidine' appears to be a common misspelling of 'clonidine', where the 'l' has been replaced with 'r'. Clonidine is a well-known antihypertensive medication that acts as an alpha-2 adrenergic agonist and is commonly used in neurology for conditions such as ADHD, Tourette syndrome, and certain pain conditions. The phonetic similarity and single letter substitution make this the most likely intended drug name."
pempro,prempro,d03819,"The raw drug name 'pempro' appears to be a typo for 'Prempro', a well-known hormone replacement therapy medication. Prempro is a combination of conjugated estrogens and medroxyprogesterone acetate, commonly prescribed for menopausal symptoms. The similarity in spelling with just a transposition of letters ('pempro' vs 'prempro') strongly suggests this is the intended medication."
zertec d,zyrtec d,d04764,"The raw drug name 'zertec d' appears to be a misspelling of 'Zyrtec D', which is a well-known over-the-counter antihistamine combination medication containing cetirizine (an antihistamine) and pseudoephedrine (a decongestant). The 'D' designation indicates it contains the decongestant component. This is a common typo where 'y' is replaced with 'e' in the brand name."
candiazen,candesartan,d04322,"The raw drug name 'candiazen' appears to be a misspelling or phonetic variation of 'candesartan', which is an angiotensin II receptor blocker (ARB) commonly used to treat hypertension and heart failure. The similar spelling pattern with 'cand-' prefix and the phonetic similarity between 'iazen' and 'esartan' suggests this is the intended medication. Candesartan is available under brand names like Atacand and is a well-known cardiovascular medication that a neurologist might encounter when reviewing patient medication lists, especially in stroke or vascular dementia cases."
flexenil,flexeril,d00963,"The raw drug name 'flexenil' appears to be a common misspelling of 'Flexeril', which is the brand name for cyclobenzaprine, a skeletal muscle relaxant. The typo involves substituting 'n' for 'r' in the second syllable. Flexeril is a widely prescribed medication for muscle spasms and is commonly misspelled in this manner due to phonetic similarity."
ketoprofen,ketoprofen,d00028,Exact match found in meds.csv
myocide,miochol-e,d01188,"The raw drug name 'myocide' appears to be a misspelling or phonetic variation of 'Miochol-E' (acetylcholine chloride), an ophthalmic medication used during eye surgery to produce miosis (pupil constriction). The phonetic similarity between 'myocide' and 'Miochol' is strong, and this medication is commonly used in neurological and ophthalmological procedures where pupil constriction is needed."
actoviral,acyclovir,d00001,"The raw drug name 'actoviral' appears to be a misspelling or phonetic variation of 'acyclovir', an antiviral medication commonly used to treat herpes simplex virus infections, varicella-zoster virus infections, and other viral conditions. The similarity in spelling pattern (act-o-viral vs acy-clo-vir) and the 'viral' suffix suggesting antiviral properties strongly indicates this refers to acyclovir."
vitmain b12 shot,vitamin b12 injection,NO_DRUG_ID,"The raw drug name 'vitmain b12 shot' contains a common typo where 'vitamin' is misspelled as 'vitmain'. The term 'shot' is colloquial for injection. This clearly refers to vitamin B12 injections, which are commonly administered intramuscularly for treating B12 deficiency, pernicious anemia, and other conditions. Common brand names include cyanocobalamin or methylcobalamin injections."
miocardir,miocardine,NO_DRUG_ID,"The raw drug name 'miocardir' appears to be a misspelling or abbreviation of 'miocardine', which is a brand name for diltiazem, a calcium channel blocker commonly used for cardiovascular conditions. The similarity in spelling (miocardir vs miocardine) and the cardiac-related prefix 'mio-' suggests this is the intended drug. Diltiazem is frequently prescribed for hypertension, angina, and certain arrhythmias, making it a plausible match given the cardiovascular context implied by the name."
lisonoprol,lisinopril,d00732,"The raw drug name 'lisonoprol' appears to be a misspelling of 'lisinopril', a commonly prescribed ACE inhibitor used to treat hypertension and heart failure. The spelling error involves a transposition of letters ('son' instead of 'sin') and missing 'i' before the final 'l'. This type of phonetic misspelling is very common with lisinopril due to its complex spelling pattern."
avadar,avandia,d04434,"The raw drug name 'avadar' appears to be a misspelling of 'Avandia' (rosiglitazone), a diabetes medication. The phonetic similarity and common letter substitution pattern (replacing 'ni' with 'dar') suggests this is the intended drug. Avandia was a widely prescribed antidiabetic medication, though its use has been restricted due to cardiovascular safety concerns."
dynium,lithium,d00061,The raw drug name 'dynium' appears to be a typo or phonetic misspelling of 'lithium'. Lithium is a well-known mood stabilizer commonly used in neurology and psychiatry for treating bipolar disorder. The phonetic similarity between 'dynium' and 'lithium' (both ending in '-ium') and the potential for transcription errors or verbal miscommunication make lithium the most likely intended drug name.
