DRUG_NAME_UCASE,DRUG_ID
TUMERIC,s10001
TURBO-CORT INHALER,r10036
TURMERIC,d06370
TURMERIC,s10188
TYLOXAPOL OPHTHALMIC,d03230
"TYPHOID VACCINE, INACTIVATED",d01156
"TYPHOID VACCINE, LIVE",d04406
TYROPANOATE,d01441
TYROSINE,d07831
UBIQUINOL,d08412
UBIQUINONE,d04523
UBIQUINONE,s10136
UBIQUINONE,s10008
UBIQUINONE-VITAMIN E,d07115
UBLITUXIMAB,d09959
UBROGEPANT,d09467
ULIPRISTAL,d07495
ULTIMATE BLADDER SUPPORT,s10213
ULTIMATE GREEN ZONE,s10208
ULTRA PROSTAGEN,s10303
ULTRA-JOINT,s10061
ULTRAFLORA,s10338
UMBRALISIB,d09711
UMECLIDINIUM,d08187
UMECLIDINIUM-VILANTEROL,d08188
UNDECYLENIC ACID TOPICAL,d03686
UNOPROSTONE OPHTHALMIC,d04709
UPADACITINIB,d09350
URACIL MUSTARD,d01340
UREA,d04207
UREA TOPICAL,d00651
URIDINE,d05935
URISODIOL,r10006
UROFOLLITROPIN,d00570
UROKINASE,d00523
URSODIOL,d01005
USTEKINUMAB,d07396
VACCINIA IMMUNE GLOBULIN,d05490
VADADUSTAT,d10143
VALACYCLOVIR,d03838
VALBENAZINE,d08559
VALDECOXIB,d04778
VALERIAN,d04416
VALGANCICLOVIR,d04755
VALINE,d08094
VALOCTOCOGENE ROXAPARVOVEC,d10079
VALPROIC ACID,d00083
VALRUBICIN,d04356
VALSARTAN,d04113
VAMOROLONE,d10127
VANCOMYCIN,d00125
VANCOMYCIN OPHTHALMIC,d07883
VANDETANIB,d07761
VARDENAFIL,d04893
VARENICLINE,d05807
VARICELLA VIRUS VACCINE,d03832
VARICELLA ZOSTER IMMUNE GLOBULIN,d01138
VASCULOSIRT,s10361
VASOPRESSIN,d00398
VECURONIUM,d00399
VEDOLIZUMAB,d08265
VEGETABLE GLUCOSAMINE,s10146
VELAGLUCERASE ALFA,d07588
VELMANASE ALFA,d10006
VELVET ANTLER,s10152
VEMURAFENIB,d07798
VENETOCLAX,d08429
VENLAFAXINE,d03181
VERAPAMIL,d00048
VERICIGUAT,d09705
VERTEPORFIN,d04533
VESTRONIDASE ALFA,d08681
VIBEGRON,d09697
VIDARABINE OPHTHALMIC,d00126
VIGABATRIN,d04669
VILANTEROL,d08099
VILAZODONE,d07740
VILOBELIMAB,d10030
VILOXAZINE,d09726
VILTOLARSEN,d09616
VIMSELTINIB,d10258
VINBLASTINE,d00400
VINCRISTINE,d00401
VINCRISTINE LIPOSOME,d07892
VINORELBINE,d03810
VINPOCETINE,s10245
VISMODEGIB,d07824
VITAL SUPER ANTIOXIDANT,s10096
VITAMIN A,d00402
VITAMIN A & D TOPICAL,d03136
VITAMIN A AND D TOPICAL,d03136
VITAMIN A OPHTHALMIC,d04231
VITAMIN A TOPICAL,d06594
VITAMIN E,d00405
VITAMIN E TOPICAL,d03233
"VITAMINS A, D, AND E TOPICAL",d03232
VOCLOSPORIN,d09707
VON WILLEBRAND FACTOR,d05873
VONOPRAZAN,d09874
VONOPRAZAN FUMARATE,r10063
VORAPAXAR,d08260
VORASIDENIB,d10209
VORETIGENE NEPARVOVEC OPHTHALMIC,d08764
VORICONAZOLE,d04803
VORINOSTAT,d05891
VORTIOXETINE,d08125
VOSORITIDE,d09828
VOXELOTOR,d09458
VUTRISIRAN,d09899
WARFARIN,d00022
WHEAT DEXTRIN,d06392
WHEAT GERM,s10160
WHEAT GERM OIL,s10241
WHITE WILLOW (SALIX ALBA),s10167
WILD YAM,d04478
WITCH HAZEL TOPICAL,d03762
WOBENZYM,s10231
XALIPRODEN,s10133
XENON XE-129,d09983
XENON XE-133,d07894
XLEAR NASAL SPRAY,n10022
XYLOMETAZOLINE NASAL,d00774
YELLOW FEVER VACCINE,d01165
YELLOW MERCURIC OXIDE OPHTHALMIC,d01210
YOHIMBINE,d01386
ZAFIRLUKAST,d04053
ZALCITABINE,d00127
ZALEPLON,d04452
ZANAMIVIR,d04443
ZANIDATAMAB,d10233
ZANUBRUTINIB,d09435
ZAVEGEPANT,d10020
ZEAXANTHIN,s10263
ZENOCUTUZUMAB,d10244
ZICONOTIDE,d05424
ZIDOVUDINE,d00034
ZILEUTON,d04103
ZILUCOPLAN,d10120
ZINC ACETATE,d04123
ZINC ACETATE OTIC,d07307
ZINC ACETATE TOPICAL,d05215
ZINC CHELAZOME,d07310
ZINC CHLORIDE,d04055
ZINC CHLORIDE TOPICAL,d07792
ZINC CITRATE,d04927
ZINC GLUCONATE,d04056
ZINC GLYCINATE,d05889
ZINC OXIDE TOPICAL,d03192
ZINC PICOLINATE,s10147
ZINC SULFATE,d04057
ZINC SULFATE OPHTHALMIC,d01223
ZIPRASIDONE,d04747
ZIV-AFLIBERCEPT,d07888
ZN-ZYME FORTE,s10312
ZOLBETUXIMAB,d10229
ZOLEDRONIC ACID,d04708
ZOLMITRIPTAN,d04253
ZOLPIDEM,d00910
ZONISAMIDE,d04527
ZOPICLONE,r10059
ZOSTER VACCINE LIVE,d05813
"ZOSTER VACCINE, RECOMBINANT",d08668
ZURANOLONE,d10110
ZYFLAMEND,s10073
